DATAFLOW,LAST UPDATE,freq,tax,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2009,0.22,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2010,0.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2011,0.27,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2012,0.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2013,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2014,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2015,0.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2016,0.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2017,0.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2018,0.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2019,0.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2020,0.37,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2021,0.43,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2022,0.46,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Latvia,2023,0.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,1995,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,1996,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,1997,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,1998,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,1999,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2000,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2001,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2002,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2003,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2004,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2005,0.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2006,0.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2007,0.73,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2008,0.83,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2009,0.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2010,0.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2011,0.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2012,0.41,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2013,0.47,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2014,0.58,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2015,0.71,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2016,0.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2017,0.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2018,0.69,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2019,0.73,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2020,0.76,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2021,0.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2022,0.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Malta,2023,0.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,1995,1.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,1996,1.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,1997,1.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,1998,1.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,1999,1.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2000,1.27,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2001,1.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2002,1.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2003,1.29,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2004,1.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2005,1.27,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2006,1.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2007,1.25,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2008,1.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2009,1.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2010,1.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2011,1.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2012,1.25,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2013,1.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2014,1.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2015,1.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2016,1.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2017,1.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2018,1.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2019,1.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2020,1.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2021,1.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2022,1.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Netherlands,2023,1.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,1995,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,1996,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,1997,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,1998,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,1999,0.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2000,0.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2001,0.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2002,0.22,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2003,0.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2004,0.22,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2005,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2006,0.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2007,0.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2008,0.29,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2009,0.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2010,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2011,0.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2012,0.16,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2013,0.16,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2014,0.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2015,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2016,0.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2017,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2018,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2019,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2020,0.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2021,0.22,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2022,0.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Norway,2023,0.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,1995,1.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,1996,0.76,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,1997,0.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,1998,0.86,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,1999,0.59,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2000,0.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2001,0.54,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2002,0.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2003,0.53,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2004,0.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2005,0.42,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2006,0.58,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2007,0.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2008,0.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2009,0.7,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2010,0.68,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2011,0.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2012,0.54,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2013,0.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2014,0.46,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2015,0.5,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2016,0.41,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2017,0.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2018,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2019,0.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2020,0.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2021,0.24,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2022,0.25,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Poland,2023,0.25,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,1995,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,1996,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,1997,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,1998,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,1999,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2000,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2001,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2002,0,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2003,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2004,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2005,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2006,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2007,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2008,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2009,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2010,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2011,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2012,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2013,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2014,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2015,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2016,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2017,0.05,,
