country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Romania,2018,10714.1701157127,53.1445711571868,70.6813,23.0,11720000.0,19473970.0,19.069928394043,-0.177138328552246,10714.1701157127,53.1445711571868,70.6813,23.0,11720000.0,19473970.0,19.069928394043,-0.177138328552246
Serbia,2018,6524.08029755191,60.8433609008789,73.3607,21.0,1711000.0,6982604.0,16.9084672527415,0.0744296610355377,6524.08029755191,60.8433609008789,73.3607,21.0,1711000.0,6982604.0,16.9084672527415,0.0744296610355377
Slovakia,2018,17869.0149173679,53.4881496935559,80.4489,12.4,15299000.0,5446771.0,18.107047254531,0.581321477890015,17869.0149173679,53.4881496935559,80.4489,12.4,15299000.0,5446771.0,18.107047254531,0.581321477890015
Slovenia,2018,23293.966665323,55.1913430955675,79.75,20.6,4425000.0,2073894.0,20.4061968964047,1.08223867416382,23293.966665323,55.1913430955675,79.75,20.6,4425000.0,2073894.0,20.4061968964047,1.08223867416382
Spain,2018,27956.7225466484,79.5580057813361,86.1072,16.9,124456000.0,46782011.0,10.7886322916564,0.969246029853821,27956.7225466484,79.5580057813361,86.1072,16.9,124456000.0,46782011.0,10.7886322916564,0.969246029853821
Sweden,2018,52203.0872589761,87.4737430925296,89.247,51.6,7440000.0,10175214.0,13.4279172772114,1.67109441757202,52203.0872589761,87.4737430925296,89.247,51.6,7440000.0,10175214.0,13.4279172772114,1.67109441757202
Switzerland,2018,86756.6022327472,79.2922201625844,91.8,24.2,11715000.0,8514329.0,17.6667499302868,1.99707686901093,86756.6022327472,79.2922201625844,91.8,24.2,11715000.0,8514329.0,17.6667499302868,1.99707686901093
Türkiye,2018,12255.0082146169,88.1655749576173,71.0428,11.8,46113000.0,81407204.0,18.9095014162052,-0.0684682950377464,12255.0082146169,88.1655749576173,71.0428,11.8,46113000.0,81407204.0,18.9095014162052,-0.0684682950377464
Albania,2019,5072.43648354739,56.7639071287255,68.5504,40.1,6406000.0,2567801.0,6.9674858625345,-0.0623007006943226,5072.43648354739,56.7639071287255,68.5504,40.1,6406000.0,2567801.0,6.9674858625345,-0.0623007006943226
Austria,2019,46550.5622459492,68.3176044750522,87.7522,34.0,31884000.0,8879920.0,17.1022858668807,1.49212622642517,46550.5622459492,68.3176044750522,87.7522,34.0,31884000.0,8879920.0,17.1022858668807,1.49212622642517
Belgium,2019,43006.4042308863,87.0961631189222,90.2754,10.2,9343000.0,11488980.0,12.413251241175,1.11331832408905,43006.4042308863,87.0961631189222,90.2754,10.2,9343000.0,11488980.0,12.413251241175,1.11331832408905
Bosnia and Herzegovina,2019,5583.29721276458,49.4650440037758,69.9463,36.8,1198000.0,3345533.0,12.4800138351172,-0.706423223018646,5583.29721276458,49.4650440037758,69.9463,36.8,1198000.0,3345533.0,12.4800138351172,-0.706423223018646
Croatia,2019,14641.663970693,56.303247958306,79.0798,31.6,60021000.0,3949390.0,11.9942111464481,0.456785351037979,14641.663970693,56.303247958306,79.0798,31.6,60021000.0,3949390.0,11.9942111464481,0.456785351037979
Cyprus,2019,28167.16015625,66.7677357070518,86.0636,12.0,4117000.0,1286671.0,5.40632833314545,0.955758094787598,28167.16015625,66.7677357070518,86.0636,12.0,4117000.0,1286671.0,5.40632833314545,0.955758094787598
Czechia,2019,20360.0599221814,72.7876426709563,80.8669,15.9,37202000.0,10671870.0,22.1266766165116,0.919642746448517,20360.0599221814,72.7876426709563,80.8669,15.9,37202000.0,10671870.0,22.1266766165116,0.919642746448517
Denmark,2019,57114.6227336347,88.2096490810669,98.0464,37.2,33093000.0,5814422.0,13.4024278659202,1.87326776981354,57114.6227336347,88.2096490810669,98.0464,37.2,33093000.0,5814422.0,13.4024278659202,1.87326776981354
Estonia,2019,20579.8756732376,69.5787397662154,90.2289,31.3,6103000.0,1326898.0,12.8803241268467,1.13976681232452,20579.8756732376,69.5787397662154,90.2289,31.3,6103000.0,1326898.0,12.8803241268467,1.13976681232452
Finland,2019,45898.5708448954,72.7431214358314,89.6074,45.4,3290000.0,5521606.0,14.7120972002113,1.97280502319336,45898.5708448954,72.7431214358314,89.6074,45.4,3290000.0,5521606.0,14.7120972002113,1.97280502319336
France,2019,38705.2072940618,78.6890784549356,83.3397,15.5,217877000.0,67382061.0,9.91095000638926,1.33822000026703,38705.2072940618,78.6890784549356,83.3397,15.5,217877000.0,67382061.0,9.91095000638926,1.33822000026703
Germany,2019,44235.2658954682,81.3053991689039,88.1345,17.1,39563000.0,83092962.0,19.3094694228334,1.49534583091736,44235.2658954682,81.3053991689039,88.1345,17.1,39563000.0,83092962.0,19.3094694228334,1.49534583091736
Greece,2019,19216.6759579785,78.1888100466875,75.6712,18.5,34005000.0,10721582.0,7.83958999296986,0.314295798540115,19216.6759579785,78.1888100466875,75.6712,18.5,34005000.0,10721582.0,7.83958999296986,0.314295798540115
Hungary,2019,15290.8085466331,70.4565277099609,80.3717,13.6,61397000.0,9694824.0,17.3261619988245,0.450478911399841,15290.8085466331,70.4565277099609,80.3717,13.6,61397000.0,9694824.0,17.3261619988245,0.450478911399841
Iceland,2019,57118.8452718755,93.9770847416131,99.5049,81.7,2202000.0,360563.0,8.73368688584037,1.48203492164612,57118.8452718755,93.9770847416131,99.5049,81.7,2202000.0,360563.0,8.73368688584037,1.48203492164612
Ireland,2019,76485.635854651,63.2737009154127,87.0001,12.3,10951000.0,4976456.0,31.9303074064122,1.2575615644455,76485.635854651,63.2737009154127,87.0001,12.3,10951000.0,4976456.0,31.9303074064122,1.2575615644455
Italy,2019,32180.4341017428,69.5050010681153,67.8507,17.3,95399000.0,59729081.0,14.8032822287955,0.450929790735245,32180.4341017428,69.5050010681153,67.8507,17.3,95399000.0,59729081.0,14.8032822287955,0.450929790735245
Latvia,2019,15328.3859933295,68.066323694246,86.1355,41.5,8342000.0,1913822.0,11.022531503956,1.06574690341949,15328.3859933295,68.066323694246,86.1355,41.5,8342000.0,1913822.0,11.022531503956,1.06574690341949
Liechtenstein,2019,,14.6070830005951,93.1461,56.1,98099.9984741211,38563.0,38.8093302482647,1.65031254291534,167187.15730982,14.6070830005951,93.1461,56.1,98099.9984741211,38563.0,38.8093302482647,1.65031254291534
Lithuania,2019,17431.7239081591,67.245735168457,81.5819,33.5,6150000.0,2811089.0,16.0026233552419,1.00766611099243,17431.7239081591,67.245735168457,81.5819,33.5,6150000.0,2811089.0,16.0026233552419,1.00766611099243
Luxembourg,2019,107591.965850496,93.2589839734767,97.1206,16.4,1041000.0,620001.0,5.04282381983955,1.69548451900482,107591.965850496,93.2589839734767,97.1206,16.4,1041000.0,620001.0,5.04282381983955,1.69548451900482
Malta,2019,29522.661886008,94.9332032524644,85.7786,7.4,3519000.0,503912.0,6.43048526862057,0.824169158935547,29522.661886008,94.9332032524644,85.7786,7.4,3519000.0,503912.0,6.43048526862057,0.824169158935547
Montenegro,2019,7470.29588471711,65.1686759904159,73.4767,38.7,2510000.0,626753.0,3.52398244165904,0.106434404850006,7470.29588471711,65.1686759904159,73.4767,38.7,2510000.0,626753.0,3.52398244165904,0.106434404850006
Netherlands,2019,49254.0158854264,93.8898028856479,93.2886,8.6,20129000.0,17344874.0,10.420756670246,1.76715266704559,49254.0158854264,93.8898028856479,93.2886,8.6,20129000.0,17344874.0,10.420756670246,1.76715266704559
North Macedonia,2019,5961.58475399191,60.6286848102132,81.4129,17.0,758000.0,1876262.0,13.3941499935757,-0.124041438102722,5961.58475399191,60.6286848102132,81.4129,17.0,758000.0,1876262.0,13.3941499935757,-0.124041438102722
Norway,2019,76712.2871160349,82.4935894878281,98.0,59.8,5879000.0,5347896.0,6.27606210506328,1.82773196697235,76712.2871160349,82.4935894878281,98.0,59.8,5879000.0,5347896.0,6.27606210506328,1.82773196697235
Poland,2019,15221.3090624454,59.9626184068963,80.4359,15.6,88515000.0,37965475.0,16.6614878848919,0.512824833393097,15221.3090624454,59.9626184068963,80.4359,15.6,88515000.0,37965475.0,16.6614878848919,0.512824833393097
Portugal,2019,21569.1874752919,61.114927250613,75.3464,28.2,17283000.0,10286263.0,11.9377600515866,1.13418579101562,21569.1874752919,61.114927250613,75.3464,28.2,17283000.0,10286263.0,11.9377600515866,1.13418579101562
Romania,2019,11197.3162915853,52.8931835224862,73.6575,23.5,12815000.0,19371648.0,17.2425919406663,-0.215103924274445,11197.3162915853,52.8931835224862,73.6575,23.5,12815000.0,19371648.0,17.2425919406663,-0.215103924274445
Serbia,2019,6870.75810896296,61.0492248535156,77.4168,21.4,1847000.0,6945235.0,15.6952458067007,-0.0167613662779331,6870.75810896296,61.0492248535156,77.4168,21.4,1847000.0,6945235.0,15.6952458067007,-0.0167613662779331
Slovakia,2019,18250.9802475637,53.3666558664583,82.8537,17.6,,5454147.0,18.7020217269875,0.54965877532959,18250.9802475637,53.3666558664583,82.8537,17.6,15299000.0,5454147.0,18.7020217269875,0.54965877532959
Slovenia,2019,23943.1800949889,55.4523277282715,83.1084,20.9,4702000.0,2088385.0,20.5744094031508,1.04178440570831,23943.1800949889,55.4523277282715,83.1084,20.9,4702000.0,2088385.0,20.5744094031508,1.04178440570831
Spain,2019,28301.4393949563,79.6349761108307,90.7187,16.7,126170000.0,47118501.0,10.6967320991298,0.968808770179749,28301.4393949563,79.6349761108307,90.7187,16.7,126170000.0,47118501.0,10.6967320991298,0.968808770179749
Sweden,2019,53024.4099494317,87.7088420242759,94.4934,52.9,7616000.0,10278887.0,13.1846571322397,1.67401242256165,53024.4099494317,87.7088420242759,94.4934,52.9,7616000.0,10278887.0,13.1846571322397,1.67401242256165
Switzerland,2019,87123.6604234257,80.7792907322229,93.1461,24.8,11818000.0,8575280.0,17.9235393262337,1.91622769832611,87123.6604234257,80.7792907322229,93.1461,24.8,11818000.0,8575280.0,17.9235393262337,1.91622769832611
Türkiye,2019,12238.2950220128,88.6618152857124,73.9767,14.1,51747000.0,82579440.0,18.2598551795211,-0.0204638708382845,12238.2950220128,88.6618152857124,73.9767,14.1,51747000.0,82579440.0,18.2598551795211,-0.0204638708382845
Albania,2020,4980.61699524696,57.1408592155544,72.2377,44.4,2658000.0,2528480.0,7.06941246268528,-0.155121222138405,4980.61699524696,57.1408592155544,72.2377,44.4,2658000.0,2528480.0,7.06941246268528,-0.155121222138405
Austria,2020,43428.6983137234,68.5410177924001,87.5294,35.8,15091000.0,8916864.0,16.5973264696294,1.60586321353912,43428.6983137234,68.5410177924001,87.5294,35.8,15091000.0,8916864.0,16.5973264696294,1.60586321353912
Belgium,2020,40769.0218072962,87.2964994991269,91.5264,12.3,2584000.0,11538604.0,12.0120090332978,1.07823526859283,40769.0218072962,87.2964994991269,91.5264,12.3,2584000.0,11538604.0,12.0120090332978,1.07823526859283
Bosnia and Herzegovina,2020,5490.75366635139,49.9710852122997,73.2118,37.7,197000.0,3299349.0,12.6618370476418,-1.07570326328278,5490.75366635139,49.9710852122997,73.2118,37.7,197000.0,3299349.0,12.6618370476418,-1.07570326328278
Croatia,2020,13545.4881162417,56.5284863367411,78.3209,32.4,21608000.0,3914206.0,12.1562561989451,0.424775809049606,13545.4881162417,56.5284863367411,78.3209,32.4,21608000.0,3914206.0,12.1562561989451,0.424775809049606
Cyprus,2020,26895.68359375,66.7180443478713,90.8019,15.0,,1302247.0,5.63141765322206,0.839448511600494,26895.68359375,66.7180443478713,90.8019,15.0,4117000.0,1302247.0,5.63141765322206,0.839448511600494
Czechia,2020,19233.1469549829,72.7254901604208,81.3389,17.0,,10697858.0,20.7968233716829,0.910964906215668,19233.1469549829,72.7254901604208,81.3389,17.0,37202000.0,10697858.0,20.7968233716829,0.910964906215668
Denmark,2020,55934.5555945523,88.2394485473632,96.5491,39.5,15595000.0,5831404.0,12.8371087335606,1.8400673866272,55934.5555945523,88.2394485473632,96.5491,39.5,15595000.0,5831404.0,12.8371087335606,1.8400673866272
Estonia,2020,19946.945696898,69.8815778947665,89.0583,40.4,1695000.0,1329522.0,12.5917858133422,1.29900670051575,19946.945696898,69.8815778947665,89.0583,40.4,1695000.0,1329522.0,12.5917858133422,1.29900670051575
Finland,2020,44690.9801103074,73.0849439791673,92.1703,47.3,896000.0,5529543.0,14.5232182818852,1.90100395679474,44690.9801103074,73.0849439791673,92.1703,47.3,896000.0,5529543.0,14.5232182818852,1.90100395679474
France,2020,35709.2045925926,78.7119131765249,84.7064,16.8,117109000.0,67601110.0,9.24566710385932,1.2042510509491,35709.2045925926,78.7119131765249,84.7064,16.8,117109000.0,67601110.0,9.24566710385932,1.2042510509491
Germany,2020,42372.8726784255,81.4700055002738,89.8129,18.5,12449000.0,83160871.0,18.52749571104,1.31368815898895,42372.8726784255,81.4700055002738,89.8129,18.5,12449000.0,83160871.0,18.52749571104,1.31368815898895
Greece,2020,17486.951333323,78.3066842455552,78.1158,20.1,7406000.0,10698599.0,8.42728042228222,0.402936995029449,17486.951333323,78.3066842455552,78.1158,20.1,7406000.0,10698599.0,8.42728042228222,0.402936995029449
Hungary,2020,14664.2971195385,70.2917327880859,84.7712,14.8,31641000.0,9670419.0,17.2739907825324,0.538535594940186,14664.2971195385,70.2917327880859,84.7712,14.8,31641000.0,9670419.0,17.2739907825324,0.538535594940186
Iceland,2020,52464.3072858637,94.1367102874722,99.5328,82.9,488000.0,366463.0,9.22151088978613,1.47592997550964,52464.3072858637,94.1367102874722,99.5328,82.9,488000.0,366463.0,9.22151088978613,1.47592997550964
Ireland,2020,80927.936475395,63.4713366724915,91.9999,13.7,,5039747.0,33.6151990544761,1.43524384498596,80927.936475395,63.4713366724915,91.9999,13.7,10951000.0,5039747.0,33.6151990544761,1.43524384498596
Italy,2020,29469.7989238626,69.5187492370606,70.4834,18.7,38419000.0,59438851.0,14.477256120151,0.360754579305649,29469.7989238626,69.5187492370606,70.4834,18.7,38419000.0,59438851.0,14.477256120151,0.360754579305649
Latvia,2020,14900.7295718866,68.1211222872228,88.898,43.8,3204000.0,1900449.0,11.4825724036882,0.838092744350433,14900.7295718866,68.1211222872228,88.898,43.8,3204000.0,1900449.0,11.4825724036882,0.838092744350433
Liechtenstein,2020,,14.6666622853765,94.3499,55.2,58400.0015258789,38901.0,34.3376398796162,1.76157629489899,167187.15730982,14.6666622853765,94.3499,55.2,58400.0015258789,38901.0,34.3376398796162,1.76157629489899
Lithuania,2020,17443.65526328,67.4254608154297,83.0555,31.7,2284000.0,2810369.0,15.4605506017385,1.0149097442627,17443.65526328,67.4254608154297,83.0555,31.7,2284000.0,2810369.0,15.4605506017385,1.0149097442627
Luxembourg,2020,105274.2471768,93.8600689970981,98.4596,20.8,525000.0,630419.0,4.92606261831825,1.79238891601562,105274.2471768,93.8600689970981,98.4596,20.8,525000.0,630419.0,4.92606261831825,1.79238891601562
Malta,2020,27861.8202844538,95.1841082280263,86.8588,9.2,718000.0,515490.0,6.55760280998252,0.99406486749649,27861.8202844538,95.1841082280263,86.8588,9.2,718000.0,515490.0,6.55760280998252,0.99406486749649
Montenegro,2020,6351.95486320483,65.2490688418027,77.6088,39.6,351000.0,626590.0,3.84144926678167,-0.106665946543217,6351.95486320483,65.2490688418027,77.6088,39.6,351000.0,626590.0,3.84144926678167,-0.106665946543217
Netherlands,2020,47086.5804192702,94.2532277765935,91.3333,10.7,7265000.0,17441500.0,10.4840023369093,1.8052179813385,47086.5804192702,94.2532277765935,91.3333,10.7,7265000.0,17441500.0,10.4840023369093,1.8052179813385
North Macedonia,2020,5743.72649424581,61.1593302746435,81.4055,20.0,118000.0,1856124.0,13.2972746832417,0.0282578598707914,5743.72649424581,61.1593302746435,81.4055,20.0,118000.0,1856124.0,13.2972746832417,0.0282578598707914
Norway,2020,75287.2059527598,82.7029885700532,94.6076,60.9,1397000.0,5379475.0,6.58792601633649,1.88777232170105,75287.2059527598,82.7029885700532,94.6076,60.9,1397000.0,5379475.0,6.58792601633649,1.88777232170105
Poland,2020,15090.2228440113,59.8738141138092,83.1849,16.1,,37515748.0,16.2083685829628,0.324195116758347,15090.2228440113,59.8738141138092,83.1849,16.1,88515000.0,37515748.0,16.2083685829628,0.324195116758347
Portugal,2020,19778.7139525722,61.1042566768691,78.2617,31.3,4208000.0,10297081.0,12.0900462439681,0.979601144790649,19778.7139525722,61.1042566768691,78.2617,31.3,4208000.0,10297081.0,12.0900462439681,0.979601144790649
Romania,2020,10854.049431887,52.611947245178,78.4553,24.1,5023000.0,19265250.0,15.9165222191834,-0.286944448947906,10854.049431887,52.611947245178,78.4553,24.1,5023000.0,19265250.0,15.9165222191834,-0.286944448947906
Serbia,2020,6850.96742168834,61.223201751709,78.368,26.0,446000.0,6899126.0,14.8459192821502,-0.0429243594408035,6850.96742168834,61.223201751709,78.368,26.0,446000.0,6899126.0,14.8459192821502,-0.0429243594408035
Slovakia,2020,17763.8563847352,53.2481998906526,89.9209,17.6,,5458827.0,17.5406369148503,0.502145826816559,17763.8563847352,53.2481998906526,89.9209,17.6,15299000.0,5458827.0,17.5406369148503,0.502145826816559
Slovenia,2020,22811.8050540778,55.384391784668,86.6013,22.7,1216000.0,2102419.0,20.5177897656073,1.121173620224,22811.8050540778,55.384391784668,86.6013,22.7,1216000.0,2102419.0,20.5177897656073,1.121173620224
Spain,2020,25077.019882928,79.6955674617799,93.2056,19.3,36410000.0,47359424.0,10.853212942808,0.853928565979004,25077.019882928,79.6955674617799,93.2056,19.3,36410000.0,47359424.0,10.853212942808,0.853928565979004
Sweden,2020,51624.5811789573,87.9424046895699,94.5394,57.8,1957000.0,10353442.0,12.6551436257382,1.6700267791748,51624.5811789573,87.9424046895699,94.5394,57.8,1957000.0,10353442.0,12.6551436257382,1.6700267791748
Switzerland,2020,84637.0132935333,82.3416838515457,94.3499,26.4,,8638167.0,17.7873157952398,1.97202301025391,84637.0132935333,82.3416838515457,94.3499,26.4,11818000.0,8638167.0,17.7873157952398,1.97202301025391
Türkiye,2020,12338.643833135,88.9303114965222,77.6696,13.7,15971000.0,83384680.0,19.0347706467316,-0.15879775583744,12338.643833135,88.9303114965222,77.6696,13.7,15971000.0,83384680.0,19.0347706467316,-0.15879775583744
Albania,2021,5511.75743402862,57.5077187031778,79.3237,41.9,,2489762.0,6.91829695838352,-0.0359850227832794,5511.75743402862,57.5077187031778,79.3237,41.9,2658000.0,2489762.0,6.91829695838352,-0.0359850227832794
Austria,2021,45368.6434337368,68.773601700253,92.5292,36.0,,8955797.0,16.9794494072387,1.52829468250275,45368.6434337368,68.773601700253,92.5292,36.0,15091000.0,8955797.0,16.9794494072387,1.52829468250275
Belgium,2021,43140.9676652971,87.4305564090635,92.7887,11.7,,11586195.0,10.744807994195,1.08557260036469,43140.9676652971,87.4305564090635,92.7887,11.7,2584000.0,11586195.0,10.744807994195,1.08557260036469
Bosnia and Herzegovina,2021,5995.54197590494,50.4899479477034,75.6762,36.6,,3244907.0,13.986300458332,-1.07316851615906,5995.54197590494,50.4899479477034,75.6762,36.6,197000.0,3244907.0,13.986300458332,-1.07316851615906
Croatia,2021,15395.1287782758,56.7683502560171,81.254,34.1,,3878981.0,11.6578439247064,0.552374601364136,15395.1287782758,56.7683502560171,81.254,34.1,21608000.0,3878981.0,11.6578439247064,0.552374601364136
Cyprus,2021,29517.072265625,66.6718365394971,90.7595,15.6,,1317309.0,4.98803207350562,0.697915256023407,29517.072265625,66.6718365394971,90.7595,15.6,4117000.0,1317309.0,4.98803207350562,0.697915256023407
Czechia,2021,20373.8783043424,72.6810594374316,82.6706,17.2,,10505772.0,19.640981617073,1.06974017620087,20373.8783043424,72.6810594374316,82.6706,17.2,37202000.0,10505772.0,19.640981617073,1.06974017620087
Denmark,2021,59312.8158043771,88.2616449318149,98.8659,39.5,,5856733.0,12.5543797574878,1.95973408222198,59312.8158043771,88.2616449318149,98.8659,39.5,15595000.0,5856733.0,12.5543797574878,1.95973408222198
Estonia,2021,21570.6658455268,70.1777274135822,90.9797,38.0,,1330932.0,13.0310279238311,1.34329342842102,21570.6658455268,70.1777274135822,90.9797,38.0,1695000.0,1330932.0,13.0310279238311,1.34329342842102
Finland,2021,45792.0454180872,73.3710215780329,92.8081,50.2,,5541017.0,14.9402646685212,1.91831088066101,45792.0454180872,73.3710215780329,92.8081,50.2,896000.0,5541017.0,14.9402646685212,1.91831088066101
France,2021,38030.8571685178,78.7364603392338,86.0955,16.2,,67842811.0,9.09582515832787,1.22854030132294,38030.8571685178,78.7364603392338,86.0955,16.2,117109000.0,67842811.0,9.09582515832787,1.22854030132294
Germany,2021,44011.0194631674,81.6325870653934,91.4306,17.6,,83196078.0,18.5726195842861,1.28911292552948,44011.0194631674,81.6325870653934,91.4306,17.6,12449000.0,83196078.0,18.5726195842861,1.28911292552948
Greece,2021,19232.9683327114,78.3884898647442,78.4943,21.5,,10569207.0,8.66558957724326,0.406026542186737,19232.9683327114,78.3884898647442,78.4943,21.5,7406000.0,10569207.0,8.66558957724326,0.406026542186737
Hungary,2021,15787.9535427563,70.2059275331413,88.6408,15.3,,9630932.0,16.5270428077403,0.596821069717407,15787.9535427563,70.2059275331413,88.6408,15.3,31641000.0,9630932.0,16.5270428077403,0.596821069717407
Iceland,2021,54285.0209153958,94.2108206403841,99.687,82.4,,372520.0,10.5130460487003,1.59388387203217,54285.0209153958,94.2108206403841,99.687,82.4,488000.0,372520.0,10.5130460487003,1.59388387203217
Ireland,2021,92781.2322150786,63.6774229356985,96.4235,12.7,,5110585.0,34.3142984743754,1.46342539787292,92781.2322150786,63.6774229356985,96.4235,12.7,10951000.0,5110585.0,34.3142984743754,1.46342539787292
Italy,2021,32267.7091050201,69.4812507629394,74.8623,17.5,,59133173.0,15.365300568128,0.325260877609253,32267.7091050201,69.4812507629394,74.8623,17.5,38419000.0,59133173.0,15.365300568128,0.325260877609253
Latvia,2021,16070.1680032322,68.1808791463693,91.1796,44.0,,1884490.0,12.8481117405741,0.832942485809326,16070.1680032322,68.1808791463693,91.1796,44.0,3204000.0,1884490.0,12.8481117405741,0.832942485809326
Liechtenstein,2021,,14.6989159370696,95.5694,53.6,,39182.0,35.94573289632,1.4647536277771,167187.15730982,14.6989159370696,95.5694,53.6,58400.0015258789,39182.0,35.94573289632,1.4647536277771
Lithuania,2021,18569.7057246217,68.1912117004395,86.9305,33.2,,2808380.0,15.9178789739431,1.01744949817657,18569.7057246217,68.1912117004395,86.9305,33.2,2284000.0,2808380.0,15.9178789739431,1.01744949817657
Luxembourg,2021,110873.185245175,94.5861743396533,98.6609,20.5,,640064.0,4.64520300173472,1.67725694179535,110873.185245175,94.5861743396533,98.6609,20.5,525000.0,640064.0,4.64520300173472,1.67725694179535
Malta,2021,31436.3493030938,95.5145343617045,87.4698,8.6,,518150.0,6.16633235350792,0.853116869926453,31436.3493030938,95.5145343617045,87.4698,8.6,718000.0,518150.0,6.16633235350792,0.853116869926453
Montenegro,2021,7198.30460781272,65.3266031317675,82.2197,39.6,,625053.0,3.68829408400825,-0.0304788909852505,7198.30460781272,65.3266031317675,82.2197,39.6,351000.0,625053.0,3.68829408400825,-0.0304788909852505
Netherlands,2021,49780.8440526836,94.6294783220315,92.053,12.2,,17533044.0,10.7549772867478,1.72513651847839,49780.8440526836,94.6294783220315,92.053,12.2,7265000.0,17533044.0,10.7549772867478,1.72513651847839
North Macedonia,2021,6064.92315120022,61.6841975628139,81.8737,19.5,,1837114.0,13.4832646738274,-0.121813729405403,6064.92315120022,61.6841975628139,81.8737,19.5,118000.0,1837114.0,13.4832646738274,-0.121813729405403
Norway,2021,77812.7115614383,82.8612877226956,99.0,61.4,,5408320.0,5.61528387016352,1.79539930820465,77812.7115614383,82.8612877226956,99.0,61.4,1397000.0,5408320.0,5.61528387016352,1.79539930820465
Poland,2021,16368.6239689025,59.8096513205543,85.3749,15.2,,36981559.0,17.3006156636927,0.254306375980377,16368.6239689025,59.8096513205543,85.3749,15.2,88515000.0,36981559.0,17.3006156636927,0.254306375980377
Portugal,2021,20747.6990734163,61.0951249296597,82.309,32.3,,10361831.0,12.4429299331489,0.952431321144104,20747.6990734163,61.0951249296597,82.309,32.3,4208000.0,10361831.0,12.4429299331489,0.952431321144104
Romania,2021,11546.3224998072,52.2321512130811,83.5904,23.6,,19122059.0,15.710445243797,-0.163359016180038,11546.3224998072,52.2321512130811,83.5904,23.6,5023000.0,19122059.0,15.710445243797,-0.163359016180038
Serbia,2021,7465.67601077148,61.363899230957,81.1659,27.2,,6834326.0,14.4741898752194,0.01235440839082,7465.67601077148,61.363899230957,81.1659,27.2,446000.0,6834326.0,14.4741898752194,0.01235440839082
Slovakia,2021,18808.4540496595,53.1901479870605,88.9256,17.9,,5447247.0,16.6273511795662,0.490655839443207,18808.4540496595,53.1901479870605,88.9256,17.9,15299000.0,5447247.0,16.6273511795662,0.490655839443207
Slovenia,2021,24665.4410464026,55.3046289429588,89.004,23.4,,2108079.0,19.9228972672545,1.13730704784393,24665.4410464026,55.3046289429588,89.004,23.4,1216000.0,2108079.0,19.9228972672545,1.13730704784393
Spain,2021,26705.3629138959,79.7846242983598,93.8975,19.0,,47443821.0,11.2560847091885,0.907896876335144,26705.3629138959,79.7846242983598,93.8975,19.0,36410000.0,47443821.0,11.2560847091885,0.907896876335144
Sweden,2021,53997.1337068799,88.1741651958315,94.6703,57.9,,10415811.0,12.8992240335489,1.61025524139404,53997.1337068799,88.1741651958315,94.6703,57.9,1957000.0,10415811.0,12.8992240335489,1.61025524139404
Switzerland,2021,88661.2029776281,84.2006477608879,95.5694,27.7,,8704546.0,19.2374157313241,1.99079787731171,88661.2029776281,84.2006477608879,95.5694,27.7,11818000.0,8704546.0,19.2374157313241,1.99079787731171
Türkiye,2021,13670.938029516,89.1762048153239,81.4084,12.0,,84147318.0,22.1239158921094,-0.119116462767124,13670.938029516,89.1762048153239,81.4084,12.0,15971000.0,84147318.0,22.1239158921094,-0.119116462767124
Albania,2022,5867.65096230557,57.8643477747383,82.6137,,,2451636.0,7.50461634545543,0.0645405352115631,5867.65096230557,57.8643477747383,82.6137,41.9,2658000.0,2451636.0,7.50461634545543,0.0645405352115631
Austria,2022,47332.4240357971,68.998085127906,93.6141,,,9041851.0,16.6515788411782,1.46492278575897,47332.4240357971,68.998085127906,93.6141,36.0,15091000.0,9041851.0,16.6515788411782,1.46492278575897
Belgium,2022,44486.7438563594,87.489200269855,94.0078,,,11680210.0,12.5330054331918,1.22718644142151,44486.7438563594,87.489200269855,94.0078,11.7,2584000.0,11680210.0,12.5330054331918,1.22718644142151
Bosnia and Herzegovina,2022,6327.16206849174,51.0215287060993,78.8455,,,3204802.0,14.3713830291935,-1.06496071815491,6327.16206849174,51.0215287060993,78.8455,36.6,197000.0,3204802.0,14.3713830291935,-1.06496071815491
Croatia,2022,16618.1111874724,56.9977571733605,82.0716,,,3855641.0,12.2751021543013,0.581313610076904,16618.1111874724,56.9977571733605,82.0716,34.1,21608000.0,3855641.0,12.2751021543013,0.581313610076904
Cyprus,2022,31370.55078125,66.6694829407584,89.601,,,1331370.0,4.29843767661889,0.730335235595703,31370.55078125,66.6694829407584,89.601,15.6,4117000.0,1331370.0,4.29843767661889,0.730335235595703
Czechia,2022,20627.348651011,72.6967638379524,84.5401,,,10672118.0,19.3950613571424,1.09341883659363,20627.348651011,72.6967638379524,84.5401,17.2,37202000.0,10672118.0,19.3950613571424,1.09341883659363
Denmark,2022,59108.7449374068,88.3880239837703,97.8601,,,5903037.0,12.8241154699449,1.9901350736618,59108.7449374068,88.3880239837703,97.8601,39.5,15595000.0,5903037.0,12.8241154699449,1.9901350736618
